青沥备开(矫焙备)喊,楷飞喊,醚牢备荐 (疙),巢磊牢备荐 (疙),咯磊牢备荐 (疙)
辑匡漂喊矫,拌,9422710,4563512,4859198
辑匡漂喊矫,0技,39236,19977,19259
辑匡漂喊矫,1技,43090,22212,20878
辑匡漂喊矫,2技,43881,22424,21457
辑匡漂喊矫,3技,46197,23982,22215
辑匡漂喊矫,4技,49612,25867,23745
辑匡漂喊矫,5技,53032,27071,25961
辑匡漂喊矫,6技,59514,30380,29134
辑匡漂喊矫,7技,65831,33542,32289
辑匡漂喊矫,8技,66739,34050,32689
辑匡漂喊矫,9技,65926,33960,31966
辑匡漂喊矫,10技,72535,37183,35352
辑匡漂喊矫,11技,71711,36847,34864
辑匡漂喊矫,12技,74126,38098,36028
辑匡漂喊矫,13技,69196,35590,33606
辑匡漂喊矫,14技,72253,36961,35292
辑匡漂喊矫,15技,78422,40551,37871
辑匡漂喊矫,16技,73726,37770,35956
辑匡漂喊矫,17技,70607,36459,34148
辑匡漂喊矫,18技,77205,39118,38087
辑匡漂喊矫,19技,86753,43086,43667
辑匡漂喊矫,20技,88833,42585,46248
辑匡漂喊矫,21技,98429,46518,51911
辑匡漂喊矫,22技,120952,57164,63788
辑匡漂喊矫,23技,129115,60129,68986
辑匡漂喊矫,24技,136271,63254,73017
辑匡漂喊矫,25技,149560,69251,80309
辑匡漂喊矫,26技,157074,73830,83244
辑匡漂喊矫,27技,165665,79821,85844
辑匡漂喊矫,28技,167467,82700,84767
辑匡漂喊矫,29技,167299,83027,84272
辑匡漂喊矫,30技,170555,85078,85477
辑匡漂喊矫,31技,165467,82441,83026
辑匡漂喊矫,32技,149375,74964,74411
辑匡漂喊矫,33技,142517,72054,70463
辑匡漂喊矫,34技,138884,69619,69265
辑匡漂喊矫,35技,131010,65336,65674
辑匡漂喊矫,36技,129874,64604,65270
辑匡漂喊矫,37技,131007,65546,65461
辑匡漂喊矫,38技,127465,63527,63938
辑匡漂喊矫,39技,138988,69703,69285
辑匡漂喊矫,40技,146060,72585,73475
辑匡漂喊矫,41技,153081,76432,76649
辑匡漂喊矫,42技,150671,75211,75460
辑匡漂喊矫,43技,150318,74097,76221
辑匡漂喊矫,44技,133963,66036,67927
辑匡漂喊矫,45技,134493,65837,68656
辑匡漂喊矫,46技,133145,65974,67171
辑匡漂喊矫,47技,137020,67494,69526
辑匡漂喊矫,48技,145153,72099,73054
辑匡漂喊矫,49技,155594,76320,79274
辑匡漂喊矫,50技,158230,78097,80133
辑匡漂喊矫,51技,163538,81364,82174
辑匡漂喊矫,52技,164005,81085,82920
辑匡漂喊矫,53技,157321,77941,79380
辑匡漂喊矫,54技,158670,77902,80768
辑匡漂喊矫,55技,143362,69452,73910
辑匡漂喊矫,56技,136112,67377,68735
辑匡漂喊矫,57技,139434,68552,70882
辑匡漂喊矫,58技,140630,68540,72090
辑匡漂喊矫,59技,128797,62858,65939
辑匡漂喊矫,60技,146412,71996,74416
辑匡漂喊矫,61技,139341,67375,71966
辑匡漂喊矫,62技,154370,72875,81495
辑匡漂喊矫,63技,146260,68910,77350
辑匡漂喊矫,64技,135463,63992,71471
辑匡漂喊矫,65技,131258,62385,68873
辑匡漂喊矫,66技,122023,56700,65323
辑匡漂喊矫,67技,119084,55526,63558
辑匡漂喊矫,68技,121514,56283,65231
辑匡漂喊矫,69技,95434,44073,51361
辑匡漂喊矫,70技,98452,45698,52754
辑匡漂喊矫,71技,81768,37757,44011
辑匡漂喊矫,72技,74329,34309,40020
辑匡漂喊矫,73技,80306,36486,43820
辑匡漂喊矫,74技,76334,34647,41687
辑匡漂喊矫,75技,76910,34600,42310
辑匡漂喊矫,76技,73634,32988,40646
辑匡漂喊矫,77技,52274,23159,29115
辑匡漂喊矫,78技,54788,24387,30401
辑匡漂喊矫,79技,52060,22570,29490
辑匡漂喊矫,80技,58838,26173,32665
辑匡漂喊矫,81技,53519,23309,30210
辑匡漂喊矫,82技,40975,17369,23606
辑匡漂喊矫,83技,37651,15430,22221
辑匡漂喊矫,84技,33864,13487,20377
辑匡漂喊矫,85技,28421,11008,17413
辑匡漂喊矫,86技,24895,9067,15828
辑匡漂喊矫,87技,21292,7544,13748
辑匡漂喊矫,88技,17528,5829,11699
辑匡漂喊矫,89技,13646,4293,9353
辑匡漂喊矫,90技,10777,3255,7522
辑匡漂喊矫,91技,8562,2377,6185
辑匡漂喊矫,92技,6503,1683,4820
辑匡漂喊矫,93技,5399,1335,4064
辑匡漂喊矫,94技,4343,1093,3250
辑匡漂喊矫,95技,2986,656,2330
辑匡漂喊矫,96技,2178,451,1727
辑匡漂喊矫,97技,1240,236,1004
辑匡漂喊矫,98技,917,187,730
辑匡漂喊矫,99技,746,179,567
辑匡漂喊矫,100技 捞惑,1420,303,1117
辆肺备,拌,140891,68079,72812
辆肺备,0技,407,201,206
辆肺备,1技,475,262,213
辆肺备,2技,467,223,244
辆肺备,3技,550,284,266
辆肺备,4技,520,258,262
辆肺备,5技,599,308,291
辆肺备,6技,709,361,348
辆肺备,7技,814,409,405
辆肺备,8技,807,415,392
辆肺备,9技,817,377,440
辆肺备,10技,938,493,445
辆肺备,11技,901,442,459
辆肺备,12技,982,485,497
辆肺备,13技,886,437,449
辆肺备,14技,959,466,493
辆肺备,15技,1096,566,530
辆肺备,16技,1000,482,518
辆肺备,17技,913,463,450
辆肺备,18技,1125,540,585
辆肺备,19技,1294,612,682
辆肺备,20技,1372,603,769
辆肺备,21技,1664,721,943
辆肺备,22技,1950,912,1038
辆肺备,23技,2193,1005,1188
辆肺备,24技,2280,1026,1254
辆肺备,25技,2337,1089,1248
辆肺备,26技,2532,1271,1261
辆肺备,27技,2628,1276,1352
辆肺备,28技,2539,1246,1293
辆肺备,29技,2504,1265,1239
辆肺备,30技,2510,1238,1272
辆肺备,31技,2321,1199,1122
辆肺备,32技,2113,1084,1029
辆肺备,33技,1913,968,945
辆肺备,34技,1806,926,880
辆肺备,35技,1759,860,899
辆肺备,36技,1695,781,914
辆肺备,37技,1670,817,853
辆肺备,38技,1692,827,865
辆肺备,39技,1834,943,891
辆肺备,40技,1891,924,967
辆肺备,41技,2048,991,1057
辆肺备,42技,2000,962,1038
辆肺备,43技,2056,1000,1056
辆肺备,44技,1783,891,892
辆肺备,45技,1806,810,996
辆肺备,46技,1854,907,947
辆肺备,47技,1855,914,941
辆肺备,48技,2078,995,1083
辆肺备,49技,2334,1125,1209
辆肺备,50技,2368,1151,1217
辆肺备,51技,2579,1321,1258
辆肺备,52技,2626,1330,1296
辆肺备,53技,2516,1236,1280
辆肺备,54技,2534,1243,1291
辆肺备,55技,2374,1134,1240
辆肺备,56技,2238,1126,1112
辆肺备,57技,2280,1138,1142
辆肺备,58技,2302,1133,1169
辆肺备,59技,2226,1125,1101
辆肺备,60技,2468,1310,1158
辆肺备,61技,2258,1206,1052
辆肺备,62技,2499,1212,1287
辆肺备,63技,2235,1097,1138
辆肺备,64技,2085,1054,1031
辆肺备,65技,1988,1015,973
辆肺备,66技,1909,917,992
辆肺备,67技,1852,936,916
辆肺备,68技,1848,898,950
辆肺备,69技,1394,690,704
辆肺备,70技,1524,752,772
辆肺备,71技,1233,588,645
辆肺备,72技,1057,467,590
辆肺备,73技,1239,562,677
辆肺备,74技,1144,516,628
辆肺备,75技,1261,569,692
辆肺备,76技,1187,528,659
辆肺备,77技,877,372,505
辆肺备,78技,1017,440,577
辆肺备,79技,922,374,548
辆肺备,80技,1079,485,594
辆肺备,81技,1022,409,613
辆肺备,82技,811,352,459
辆肺备,83技,784,315,469
辆肺备,84技,699,273,426
辆肺备,85技,580,222,358
辆肺备,86技,521,207,314
辆肺备,87技,452,168,284
辆肺备,88技,359,127,232
辆肺备,89技,301,111,190
辆肺备,90技,227,87,140
辆肺备,91技,167,56,111
辆肺备,92技,142,44,98
辆肺备,93技,107,27,80
辆肺备,94技,104,32,72
辆肺备,95技,56,7,49
辆肺备,96技,61,20,41
辆肺备,97技,25,11,14
辆肺备,98技,27,10,17
辆肺备,99技,17,6,11
辆肺备,100技 捞惑,34,10,24
吝备,拌,121250,58806,62444
吝备,0技,544,271,273
吝备,1技,555,271,284
吝备,2技,582,298,284
吝备,3技,553,282,271
吝备,4技,541,279,262
吝备,5技,556,279,277
吝备,6技,652,319,333
吝备,7技,657,351,306
吝备,8技,579,299,280
吝备,9技,647,329,318
吝备,10技,627,320,307
吝备,11技,627,320,307
吝备,12技,581,286,295
吝备,13技,529,282,247
吝备,14技,544,263,281
吝备,15技,651,309,342
吝备,16技,600,319,281
吝备,17技,585,287,298
吝备,18技,696,359,337
吝备,19技,908,396,512
吝备,20技,977,445,532
吝备,21技,1129,525,604
吝备,22技,1468,680,788
吝备,23技,1633,753,880
吝备,24技,1698,760,938
吝备,25技,1941,843,1098
吝备,26技,2039,937,1102
吝备,27技,2160,1001,1159
吝备,28技,2236,1116,1120
吝备,29技,2399,1120,1279
吝备,30技,2428,1188,1240
吝备,31技,2455,1222,1233
吝备,32技,2126,1071,1055
吝备,33技,2072,1068,1004
吝备,34技,2007,980,1027
吝备,35技,1943,975,968
吝备,36技,1795,906,889
吝备,37技,1865,942,923
吝备,38技,1726,879,847
吝备,39技,1846,930,916
吝备,40技,1894,914,980
吝备,41技,1898,982,916
吝备,42技,1836,936,900
吝备,43技,1808,926,882
吝备,44技,1546,796,750
吝备,45技,1533,782,751
吝备,46技,1469,735,734
吝备,47技,1533,811,722
吝备,48技,1628,821,807
吝备,49技,1722,864,858
吝备,50技,1823,892,931
吝备,51技,1967,990,977
吝备,52技,2049,987,1062
吝备,53技,2066,1034,1032
吝备,54技,2088,1027,1061
吝备,55技,1944,1005,939
吝备,56技,1787,957,830
吝备,57技,1832,927,905
吝备,58技,1979,966,1013
吝备,59技,1785,922,863
吝备,60技,2085,1086,999
吝备,61技,1886,952,934
吝备,62技,2150,1065,1085
吝备,63技,1924,980,944
吝备,64技,1884,897,987
吝备,65技,1823,897,926
吝备,66技,1773,901,872
吝备,67技,1663,823,840
吝备,68技,1733,858,875
吝备,69技,1338,628,710
吝备,70技,1341,656,685
吝备,71技,1133,541,592
吝备,72技,1035,498,537
吝备,73技,1133,532,601
吝备,74技,1066,483,583
吝备,75技,1109,500,609
吝备,76技,1056,447,609
吝备,77技,775,317,458
吝备,78技,835,374,461
吝备,79技,805,340,465
吝备,80技,919,383,536
吝备,81技,901,368,533
吝备,82技,664,280,384
吝备,83技,619,247,372
吝备,84技,568,217,351
吝备,85技,448,154,294
吝备,86技,427,139,288
吝备,87技,391,123,268
吝备,88技,297,94,203
吝备,89技,248,57,191
吝备,90技,200,53,147
吝备,91技,156,50,106
吝备,92技,124,31,93
吝备,93技,114,30,84
吝备,94技,91,27,64
吝备,95技,75,19,56
吝备,96技,41,6,35
吝备,97技,21,5,16
吝备,98技,12,2,10
吝备,99技,16,6,10
吝备,100技 捞惑,27,6,21
侩魂备,拌,217611,104580,113031
侩魂备,0技,1038,512,526
侩魂备,1技,1018,535,483
侩魂备,2技,1057,536,521
侩魂备,3技,1097,573,524
侩魂备,4技,1116,587,529
侩魂备,5技,1157,571,586
侩魂备,6技,1226,624,602
侩魂备,7技,1341,692,649
侩魂备,8技,1308,649,659
侩魂备,9技,1287,645,642
侩魂备,10技,1377,715,662
侩魂备,11技,1340,694,646
侩魂备,12技,1344,681,663
侩魂备,13技,1239,628,611
侩魂备,14技,1363,666,697
侩魂备,15技,1427,717,710
侩魂备,16技,1396,742,654
侩魂备,17技,1344,680,664
侩魂备,18技,1586,803,783
侩魂备,19技,1705,826,879
侩魂备,20技,1876,867,1009
侩魂备,21技,2084,944,1140
侩魂备,22技,2583,1179,1404
侩魂备,23技,2796,1233,1563
侩魂备,24技,2971,1355,1616
侩魂备,25技,3189,1414,1775
侩魂备,26技,3496,1637,1859
侩魂备,27技,3872,1822,2050
侩魂备,28技,4141,1959,2182
侩魂备,29技,4236,2061,2175
侩魂备,30技,4591,2285,2306
侩魂备,31技,4465,2198,2267
侩魂备,32技,4212,2125,2087
侩魂备,33技,3926,1969,1957
侩魂备,34技,3686,1842,1844
侩魂备,35技,3485,1700,1785
侩魂备,36技,3407,1680,1727
侩魂备,37技,3506,1736,1770
侩魂备,38技,3230,1615,1615
侩魂备,39技,3491,1783,1708
侩魂备,40技,3493,1696,1797
侩魂备,41技,3528,1820,1708
侩魂备,42技,3567,1816,1751
侩魂备,43技,3402,1664,1738
侩魂备,44技,2873,1403,1470
侩魂备,45技,3014,1503,1511
侩魂备,46技,2790,1345,1445
侩魂备,47技,2959,1447,1512
侩魂备,48技,3142,1508,1634
侩魂备,49技,3412,1671,1741
侩魂备,50技,3558,1709,1849
侩魂备,51技,3896,1888,2008
侩魂备,52技,3863,1896,1967
侩魂备,53技,3724,1837,1887
侩魂备,54技,3786,1861,1925
侩魂备,55技,3425,1672,1753
侩魂备,56技,3096,1530,1566
侩魂备,57技,3340,1620,1720
侩魂备,58技,3224,1634,1590
侩魂备,59技,3093,1523,1570
侩魂备,60技,3407,1685,1722
侩魂备,61技,3306,1688,1618
侩魂备,62技,3445,1658,1787
侩魂备,63技,3281,1597,1684
侩魂备,64技,3023,1467,1556
侩魂备,65技,3009,1478,1531
侩魂备,66技,2726,1309,1417
侩魂备,67技,2623,1250,1373
侩魂备,68技,2572,1257,1315
侩魂备,69技,2118,1001,1117
侩魂备,70技,2062,944,1118
侩魂备,71技,1645,742,903
侩魂备,72技,1597,742,855
侩魂备,73技,1708,756,952
侩魂备,74技,1659,785,874
侩魂备,75技,1684,714,970
侩魂备,76技,1492,625,867
侩魂备,77技,1206,503,703
侩魂备,78技,1285,510,775
侩魂备,79技,1201,512,689
侩魂备,80技,1404,605,799
侩魂备,81技,1354,534,820
侩魂备,82技,1057,456,601
侩魂备,83技,996,356,640
侩魂备,84技,937,355,582
侩魂备,85技,881,308,573
侩魂备,86技,754,264,490
侩魂备,87技,626,213,413
侩魂备,88技,520,186,334
侩魂备,89技,424,150,274
侩魂备,90技,307,94,213
侩魂备,91技,291,86,205
侩魂备,92技,204,70,134
侩魂备,93技,166,50,116
侩魂备,94技,156,39,117
侩魂备,95技,94,20,74
侩魂备,96技,49,4,45
侩魂备,97技,37,12,25
侩魂备,98技,32,10,22
侩魂备,99技,28,12,16
侩魂备,100技 捞惑,51,10,41
己悼备,拌,279980,136059,143921
己悼备,0技,1448,758,690
己悼备,1技,1717,882,835
己悼备,2技,1687,882,805
己悼备,3技,1676,886,790
己悼备,4技,1769,893,876
己悼备,5技,1827,939,888
己悼备,6技,1936,997,939
己悼备,7技,1842,943,899
己悼备,8技,1963,989,974
己悼备,9技,1777,891,886
己悼备,10技,1881,929,952
己悼备,11技,1782,885,897
己悼备,12技,1695,868,827
己悼备,13技,1540,791,749
己悼备,14技,1690,836,854
己悼备,15技,1918,967,951
己悼备,16技,1775,892,883
己悼备,17技,1791,922,869
己悼备,18技,2057,1022,1035
己悼备,19技,2510,1157,1353
己悼备,20技,2589,1133,1456
己悼备,21技,2968,1347,1621
己悼备,22技,3815,1883,1932
己悼备,23技,4090,2038,2052
己悼备,24技,4232,2053,2179
己悼备,25技,4648,2256,2392
己悼备,26技,4712,2293,2419
己悼备,27技,5000,2530,2470
己悼备,28技,4940,2508,2432
己悼备,29技,4856,2413,2443
己悼备,30技,4934,2432,2502
己悼备,31技,4879,2410,2469
己悼备,32技,4555,2198,2357
己悼备,33技,4503,2145,2358
己悼备,34技,4478,2113,2365
己悼备,35技,4444,2111,2333
己悼备,36技,4310,2117,2193
己悼备,37技,4407,2259,2148
己悼备,38技,4275,2108,2167
己悼备,39技,4548,2284,2264
己悼备,40技,4639,2369,2270
己悼备,41技,4733,2408,2325
己悼备,42技,4562,2335,2227
己悼备,43技,4390,2224,2166
己悼备,44技,3754,1893,1861
己悼备,45技,3815,1873,1942
己悼备,46技,3715,1921,1794
己悼备,47技,3822,1890,1932
己悼备,48技,4004,1921,2083
己悼备,49技,4370,2111,2259
己悼备,50技,4477,2224,2253
己悼备,51技,4717,2270,2447
己悼备,52技,4893,2394,2499
己悼备,53技,4851,2425,2426
己悼备,54技,4766,2318,2448
己悼备,55技,4452,2188,2264
己悼备,56技,4042,2063,1979
己悼备,57技,4337,2120,2217
己悼备,58技,4292,2138,2154
己悼备,59技,3980,1994,1986
己悼备,60技,4464,2229,2235
己悼备,61技,4350,2177,2173
己悼备,62技,4645,2329,2316
己悼备,63技,4344,2115,2229
己悼备,64技,3984,1980,2004
己悼备,65技,3817,1878,1939
己悼备,66技,3563,1687,1876
己悼备,67技,3319,1556,1763
己悼备,68技,3339,1592,1747
己悼备,69技,2660,1246,1414
己悼备,70技,2627,1245,1382
己悼备,71技,2187,1012,1175
己悼备,72技,2130,981,1149
己悼备,73技,2224,1029,1195
己悼备,74技,2064,925,1139
己悼备,75技,2130,942,1188
己悼备,76技,2139,933,1206
己悼备,77技,1496,596,900
己悼备,78技,1572,686,886
己悼备,79技,1573,659,914
己悼备,80技,1789,783,1006
己悼备,81技,1571,662,909
己悼备,82技,1260,490,770
己悼备,83技,1142,463,679
己悼备,84技,1000,375,625
己悼备,85技,892,323,569
己悼备,86技,793,267,526
己悼备,87技,648,203,445
己悼备,88技,525,171,354
己悼备,89技,403,149,254
己悼备,90技,304,95,209
己悼备,91技,238,64,174
己悼备,92技,181,42,139
己悼备,93技,154,41,113
己悼备,94技,123,33,90
己悼备,95技,73,17,56
己悼备,96技,64,15,49
己悼备,97技,29,5,24
己悼备,98技,27,8,19
己悼备,99技,18,5,13
己悼备,100技 捞惑,44,12,32
堡柳备,拌,336558,162071,174487
堡柳备,0技,1149,581,568
堡柳备,1技,1256,678,578
堡柳备,2技,1300,644,656
堡柳备,3技,1362,720,642
堡柳备,4技,1477,730,747
堡柳备,5技,1509,792,717
堡柳备,6技,1774,907,867
堡柳备,7技,1978,1019,959
堡柳备,8技,2053,1042,1011
堡柳备,9技,2107,1127,980
堡柳备,10技,2244,1124,1120
堡柳备,11技,2261,1138,1123
堡柳备,12技,2332,1185,1147
堡柳备,13技,2189,1172,1017
堡柳备,14技,2354,1212,1142
堡柳备,15技,2572,1300,1272
堡柳备,16技,2443,1190,1253
堡柳备,17技,2293,1168,1125
堡柳备,18技,2605,1270,1335
堡柳备,19技,3025,1506,1519
堡柳备,20技,3196,1427,1769
堡柳备,21技,3724,1685,2039
堡柳备,22技,5017,2312,2705
堡柳备,23技,5685,2653,3032
堡柳备,24技,6156,2828,3328
堡柳备,25技,6698,3025,3673
堡柳备,26技,7114,3267,3847
堡柳备,27技,7420,3503,3917
堡柳备,28技,7421,3581,3840
堡柳备,29技,7248,3532,3716
堡柳备,30技,7280,3620,3660
堡柳备,31技,6833,3400,3433
堡柳备,32技,5919,3027,2892
堡柳备,33技,5667,2853,2814
堡柳备,34技,5305,2666,2639
堡柳备,35技,4923,2421,2502
堡柳备,36技,4673,2314,2359
堡柳备,37技,4780,2349,2431
堡柳备,38技,4488,2238,2250
堡柳备,39技,4820,2335,2485
堡柳备,40技,5026,2470,2556
堡柳备,41技,5196,2551,2645
堡柳备,42技,5120,2471,2649
堡柳备,43技,5001,2450,2551
堡柳备,44技,4523,2196,2327
堡柳备,45技,4564,2287,2277
堡柳备,46技,4537,2225,2312
堡柳备,47技,4654,2343,2311
堡柳备,48技,4868,2385,2483
堡柳备,49技,5270,2596,2674
堡柳备,50技,5425,2623,2802
堡柳备,51技,5673,2792,2881
堡柳备,52技,5695,2782,2913
堡柳备,53技,5538,2598,2940
堡柳备,54技,5628,2746,2882
堡柳备,55技,5234,2545,2689
堡柳备,56技,5023,2437,2586
堡柳备,57技,5078,2463,2615
堡柳备,58技,5050,2505,2545
堡柳备,59技,4546,2257,2289
堡柳备,60技,5303,2622,2681
堡柳备,61技,4962,2429,2533
堡柳备,62技,5395,2573,2822
堡柳备,63技,5169,2452,2717
堡柳备,64技,4727,2243,2484
堡柳备,65技,4489,2158,2331
堡柳备,66技,4152,1942,2210
堡柳备,67技,4034,1897,2137
堡柳备,68技,3944,1852,2092
堡柳备,69技,3094,1464,1630
堡柳备,70技,3286,1519,1767
堡柳备,71技,2560,1166,1394
堡柳备,72技,2338,1086,1252
堡柳备,73技,2413,1119,1294
堡柳备,74技,2461,1135,1326
堡柳备,75技,2515,1101,1414
堡柳备,76技,2306,1049,1257
堡柳备,77技,1653,756,897
堡柳备,78技,1731,815,916
堡柳备,79技,1675,700,975
堡柳备,80技,1877,861,1016
堡柳备,81技,1693,703,990
堡柳备,82技,1336,593,743
堡柳备,83技,1243,529,714
堡柳备,84技,1142,472,670
堡柳备,85技,902,368,534
堡柳备,86技,795,278,517
堡柳备,87技,691,226,465
堡柳备,88技,562,173,389
堡柳备,89技,457,152,305
堡柳备,90技,313,102,211
堡柳备,91技,281,75,206
堡柳备,92技,180,49,131
堡柳备,93技,152,43,109
堡柳备,94技,131,31,100
堡柳备,95技,96,27,69
堡柳备,96技,55,10,45
堡柳备,97技,40,8,32
堡柳备,98技,40,12,28
堡柳备,99技,24,4,20
堡柳备,100技 捞惑,42,14,28
悼措巩备,拌,337692,165936,171756
悼措巩备,0技,1336,662,674
悼措巩备,1技,1483,765,718
悼措巩备,2技,1613,817,796
悼措巩备,3技,1775,876,899
悼措巩备,4技,1734,848,886
悼措巩备,5技,1858,969,889
悼措巩备,6技,2019,1040,979
悼措巩备,7技,2220,1163,1057
悼措巩备,8技,2187,1109,1078
悼措巩备,9技,2033,1020,1013
悼措巩备,10技,2285,1196,1089
悼措巩备,11技,2153,1105,1048
悼措巩备,12技,2176,1130,1046
悼措巩备,13技,2076,1074,1002
悼措巩备,14技,2111,1066,1045
悼措巩备,15技,2336,1220,1116
悼措巩备,16技,2106,1064,1042
悼措巩备,17技,2033,1048,985
悼措巩备,18技,2503,1251,1252
悼措巩备,19技,3287,1504,1783
悼措巩备,20技,3700,1517,2183
悼措巩备,21技,4410,1835,2575
悼措巩备,22技,5719,2558,3161
悼措巩备,23技,5962,2751,3211
悼措巩备,24技,6190,2951,3239
悼措巩备,25技,6363,3152,3211
悼措巩备,26技,6267,3073,3194
悼措巩备,27技,6232,3176,3056
悼措巩备,28技,6035,3132,2903
悼措巩备,29技,5698,2922,2776
悼措巩备,30技,5837,3029,2808
悼措巩备,31技,5449,2818,2631
悼措巩备,32技,5032,2556,2476
悼措巩备,33技,4763,2452,2311
悼措巩备,34技,4689,2367,2322
悼措巩备,35技,4481,2332,2149
悼措巩备,36技,4609,2402,2207
悼措巩备,37技,4440,2302,2138
悼措巩备,38技,4452,2252,2200
悼措巩备,39技,4806,2540,2266
悼措巩备,40技,5157,2633,2524
悼措巩备,41技,5279,2658,2621
悼措巩备,42技,5113,2688,2425
悼措巩备,43技,4974,2567,2407
悼措巩备,44技,4504,2336,2168
悼措巩备,45技,4402,2277,2125
