青沥备开(矫焙备)喊,楷飞喊,醚牢备荐 (疙),巢磊牢备荐 (疙),咯磊牢备荐 (疙)
悼措巩备,46技,4360,2250,2110
悼措巩备,47技,4464,2296,2168
悼措巩备,48技,4862,2533,2329
悼措巩备,49技,5036,2570,2466
悼措巩备,50技,5360,2703,2657
悼措巩备,51技,5413,2775,2638
悼措巩备,52技,5591,2791,2800
悼措巩备,53技,5473,2776,2697
悼措巩备,54技,5517,2754,2763
悼措巩备,55技,4869,2437,2432
悼措巩备,56技,4929,2560,2369
悼措巩备,57技,5006,2538,2468
悼措巩备,58技,5018,2535,2483
悼措巩备,59技,4540,2268,2272
悼措巩备,60技,5175,2617,2558
悼措巩备,61技,5060,2502,2558
悼措巩备,62技,5654,2782,2872
悼措巩备,63技,5337,2561,2776
悼措巩备,64技,4997,2471,2526
悼措巩备,65技,4848,2332,2516
悼措巩备,66技,4490,2142,2348
悼措巩备,67技,4473,2183,2290
悼措巩备,68技,4502,2129,2373
悼措巩备,69技,3589,1748,1841
悼措巩备,70技,3708,1738,1970
悼措巩备,71技,3084,1396,1688
悼措巩备,72技,2815,1341,1474
悼措巩备,73技,2936,1358,1578
悼措巩备,74技,2909,1273,1636
悼措巩备,75技,2985,1309,1676
悼措巩备,76技,2874,1254,1620
悼措巩备,77技,2150,937,1213
悼措巩备,78技,2232,967,1265
悼措巩备,79技,2154,900,1254
悼措巩备,80技,2516,1115,1401
悼措巩备,81技,2221,953,1268
悼措巩备,82技,1744,739,1005
悼措巩备,83技,1547,632,915
悼措巩备,84技,1423,552,871
悼措巩备,85技,1155,445,710
悼措巩备,86技,1030,379,651
悼措巩备,87技,842,318,524
悼措巩备,88技,712,242,470
悼措巩备,89技,558,185,373
悼措巩备,90技,420,135,285
悼措巩备,91技,305,79,226
悼措巩备,92技,237,70,167
悼措巩备,93技,203,51,152
悼措巩备,94技,150,47,103
悼措巩备,95技,103,20,83
悼措巩备,96技,71,9,62
悼措巩备,97技,42,13,29
悼措巩备,98技,30,7,23
悼措巩备,99技,28,5,23
悼措巩备,100技 捞惑,58,11,47
吝尔备,拌,384867,189099,195768
吝尔备,0技,1786,884,902
吝尔备,1技,1751,855,896
吝尔备,2技,1649,847,802
吝尔备,3技,1772,910,862
吝尔备,4技,1964,1018,946
吝尔备,5技,2052,1016,1036
吝尔备,6技,2179,1118,1061
吝尔备,7技,2306,1192,1114
吝尔备,8技,2259,1161,1098
吝尔备,9技,2280,1174,1106
吝尔备,10技,2418,1272,1146
吝尔备,11技,2438,1281,1157
吝尔备,12技,2338,1182,1156
吝尔备,13技,2225,1138,1087
吝尔备,14技,2346,1171,1175
吝尔备,15技,2488,1274,1214
吝尔备,16技,2498,1313,1185
吝尔备,17技,2392,1244,1148
吝尔备,18技,2582,1285,1297
吝尔备,19技,2917,1433,1484
吝尔备,20技,3049,1470,1579
吝尔备,21技,3527,1720,1807
吝尔备,22技,4246,2048,2198
吝尔备,23技,4613,2152,2461
吝尔备,24技,4975,2392,2583
吝尔备,25技,5518,2639,2879
吝尔备,26技,5837,2744,3093
吝尔备,27技,6397,3113,3284
吝尔备,28技,6623,3217,3406
吝尔备,29技,6801,3378,3423
吝尔备,30技,7018,3530,3488
吝尔备,31技,6800,3392,3408
吝尔备,32技,6055,3014,3041
吝尔备,33技,5814,3012,2802
吝尔备,34技,5646,2989,2657
吝尔备,35技,5395,2760,2635
吝尔备,36技,5153,2667,2486
吝尔备,37技,5281,2700,2581
吝尔备,38技,5097,2634,2463
吝尔备,39技,5379,2837,2542
吝尔备,40技,5683,2960,2723
吝尔备,41技,5987,3161,2826
吝尔备,42技,5859,3064,2795
吝尔备,43技,5862,3134,2728
吝尔备,44技,4958,2594,2364
吝尔备,45技,4947,2579,2368
吝尔备,46技,4743,2479,2264
吝尔备,47技,5078,2611,2467
吝尔备,48技,5304,2696,2608
吝尔备,49技,5993,3011,2982
吝尔备,50技,6082,3045,3037
吝尔备,51技,6428,3260,3168
吝尔备,52技,6735,3392,3343
吝尔备,53技,6648,3297,3351
吝尔备,54技,6998,3361,3637
吝尔备,55技,6596,3131,3465
吝尔备,56技,6491,3222,3269
吝尔备,57技,6470,3240,3230
吝尔备,58技,6674,3311,3363
吝尔备,59技,6027,2936,3091
吝尔备,60技,7161,3532,3629
吝尔备,61技,6844,3372,3472
吝尔备,62技,7571,3637,3934
吝尔备,63技,7204,3493,3711
吝尔备,64技,6419,3103,3316
吝尔备,65技,6254,3123,3131
吝尔备,66技,5722,2674,3048
吝尔备,67技,5567,2686,2881
吝尔备,68技,5716,2735,2981
吝尔备,69技,4412,2079,2333
吝尔备,70技,4471,2137,2334
吝尔备,71技,3781,1757,2024
吝尔备,72技,3319,1568,1751
吝尔备,73技,3608,1652,1956
吝尔备,74技,3432,1559,1873
吝尔备,75技,3385,1535,1850
吝尔备,76技,3327,1496,1831
吝尔备,77技,2311,1026,1285
吝尔备,78技,2406,1035,1371
吝尔备,79技,2329,1023,1306
吝尔备,80技,2653,1152,1501
吝尔备,81技,2431,1050,1381
吝尔备,82技,1759,756,1003
吝尔备,83技,1730,689,1041
吝尔备,84技,1435,573,862
吝尔备,85技,1184,471,713
吝尔备,86技,1055,414,641
吝尔备,87技,862,285,577
吝尔备,88技,726,230,496
吝尔备,89技,575,170,405
吝尔备,90技,443,129,314
吝尔备,91技,324,83,241
吝尔备,92技,274,53,221
吝尔备,93技,197,50,147
吝尔备,94技,162,26,136
吝尔备,95技,134,34,100
吝尔备,96技,92,24,68
吝尔备,97技,49,5,44
吝尔备,98技,39,9,30
吝尔备,99技,26,4,22
吝尔备,100技 捞惑,51,10,41
己合备,拌,429751,206367,223384
己合备,0技,1719,860,859
己合备,1技,2041,1084,957
己合备,2技,2025,1018,1007
己合备,3技,2176,1100,1076
己合备,4技,2395,1267,1128
己合备,5技,2459,1270,1189
己合备,6技,2914,1445,1469
己合备,7技,3215,1613,1602
己合备,8技,3147,1617,1530
己合备,9技,3161,1614,1547
己合备,10技,3392,1711,1681
己合备,11技,3409,1750,1659
己合备,12技,3504,1768,1736
己合备,13技,3211,1640,1571
己合备,14技,3298,1658,1640
己合备,15技,3715,1951,1764
己合备,16技,3558,1798,1760
己合备,17技,3322,1714,1608
己合备,18技,4007,2042,1965
己合备,19技,4802,2255,2547
己合备,20技,5243,2244,2999
己合备,21技,5827,2481,3346
己合备,22技,7027,3167,3860
己合备,23技,7035,3275,3760
己合备,24技,6829,3251,3578
己合备,25技,7046,3424,3622
己合备,26技,6890,3379,3511
己合备,27技,6750,3304,3446
己合备,28技,6466,3259,3207
己合备,29技,6356,3250,3106
己合备,30技,6375,3300,3075
己合备,31技,6275,3163,3112
己合备,32技,5595,2798,2797
己合备,33技,5503,2793,2710
己合备,34技,5501,2745,2756
己合备,35技,5346,2595,2751
己合备,36技,5266,2598,2668
己合备,37技,5543,2743,2800
己合备,38技,5483,2713,2770
己合备,39技,6032,3076,2956
己合备,40技,6400,3145,3255
己合备,41技,6708,3364,3344
己合备,42技,6634,3291,3343
己合备,43技,6683,3246,3437
己合备,44技,6027,2958,3069
己合备,45技,5901,2883,3018
己合备,46技,6024,2957,3067
己合备,47技,6380,3087,3293
己合备,48技,6887,3381,3506
己合备,49技,7589,3633,3956
己合备,50技,7719,3815,3904
己合备,51技,8049,4012,4037
己合备,52技,7953,3879,4074
己合备,53技,7624,3830,3794
己合备,54技,7537,3752,3785
己合备,55技,6737,3380,3357
己合备,56技,6374,3131,3243
己合备,57技,6269,3094,3175
己合备,58技,6376,3111,3265
己合备,59技,5781,2805,2976
己合备,60技,6387,3073,3314
己合备,61技,6139,2922,3217
己合备,62技,6964,3279,3685
己合备,63技,6456,3021,3435
己合备,64技,5890,2829,3061
己合备,65技,5957,2777,3180
己合备,66技,5321,2459,2862
己合备,67技,5260,2441,2819
己合备,68技,5385,2476,2909
己合备,69技,4166,1885,2281
己合备,70技,4368,2027,2341
己合备,71技,3600,1643,1957
己合备,72技,3246,1491,1755
己合备,73技,3685,1577,2108
己合备,74技,3493,1506,1987
己合备,75技,3574,1486,2088
己合备,76技,3427,1473,1954
己合备,77技,2433,1036,1397
己合备,78技,2645,1093,1552
己合备,79技,2622,1090,1532
己合备,80技,2987,1269,1718
己合备,81技,2814,1211,1603
己合备,82技,2116,866,1250
己合备,83技,1947,767,1180
己合备,84技,1768,668,1100
己合备,85技,1503,593,910
己合备,86技,1228,451,777
己合备,87技,1099,388,711
己合备,88技,928,307,621
己合备,89技,625,199,426
己合备,90技,514,170,344
己合备,91技,420,106,314
己合备,92技,340,91,249
己合备,93技,268,73,195
己合备,94技,220,57,163
己合备,95技,143,24,119
己合备,96技,118,21,97
己合备,97技,61,11,50
己合备,98技,39,4,35
己合备,99技,30,8,22
己合备,100技 捞惑,55,12,43
碍合备,拌,292383,141837,150546
碍合备,0技,794,384,410
碍合备,1技,971,491,480
碍合备,2技,990,498,492
碍合备,3技,997,534,463
碍合备,4技,1171,652,519
碍合备,5技,1346,671,675
碍合备,6技,1410,715,695
碍合备,7技,1539,778,761
碍合备,8技,1562,816,746
碍合备,9技,1677,853,824
碍合备,10技,1828,966,862
碍合备,11技,1857,958,899
碍合备,12技,1927,998,929
碍合备,13技,1729,882,847
碍合备,14技,1895,944,951
碍合备,15技,1991,1049,942
碍合备,16技,1955,1026,929
碍合备,17技,1971,983,988
碍合备,18技,2137,1028,1109
碍合备,19技,2552,1229,1323
碍合备,20技,2746,1276,1470
碍合备,21技,3135,1414,1721
碍合备,22技,3739,1737,2002
碍合备,23技,3901,1822,2079
碍合备,24技,4023,1839,2184
碍合备,25技,4154,2032,2122
碍合备,26技,4394,2136,2258
碍合备,27技,4427,2254,2173
碍合备,28技,4450,2267,2183
碍合备,29技,4356,2234,2122
碍合备,30技,4445,2339,2106
碍合备,31技,4152,2138,2014
碍合备,32技,3630,1863,1767
碍合备,33技,3467,1827,1640
碍合备,34技,3391,1783,1608
碍合备,35技,3202,1679,1523
碍合备,36技,3199,1698,1501
碍合备,37技,3256,1724,1532
碍合备,38技,3313,1764,1549
碍合备,39技,3599,1909,1690
碍合备,40技,3929,2029,1900
碍合备,41技,4096,2140,1956
碍合备,42技,4123,2234,1889
碍合备,43技,4251,2203,2048
碍合备,44技,3839,2014,1825
碍合备,45技,3790,1897,1893
碍合备,46技,3849,2025,1824
碍合备,47技,4100,2046,2054
碍合备,48技,4421,2251,2170
碍合备,49技,4958,2459,2499
碍合备,50技,5050,2614,2436
碍合备,51技,5341,2678,2663
碍合备,52技,5414,2747,2667
碍合备,53技,5192,2500,2692
碍合备,54技,5361,2651,2710
碍合备,55技,5049,2429,2620
碍合备,56技,4685,2307,2378
碍合备,57技,4910,2394,2516
碍合备,58技,4918,2441,2477
碍合备,59技,4612,2255,2357
碍合备,60技,5202,2584,2618
碍合备,61技,4961,2367,2594
碍合备,62技,5652,2630,3022
碍合备,63技,5438,2503,2935
碍合备,64技,4893,2313,2580
碍合备,65技,4769,2329,2440
碍合备,66技,4438,2085,2353
碍合备,67技,4404,2027,2377
碍合备,68技,4548,2102,2446
碍合备,69技,3548,1586,1962
碍合备,70技,3651,1632,2019
碍合备,71技,3230,1436,1794
碍合备,72技,2918,1273,1645
碍合备,73技,3231,1367,1864
碍合备,74技,3203,1348,1855
碍合备,75技,3198,1376,1822
碍合备,76技,3005,1272,1733
碍合备,77技,2215,926,1289
碍合备,78技,2396,983,1413
碍合备,79技,2353,976,1377
碍合备,80技,2689,1136,1553
碍合备,81技,2490,1059,1431
碍合备,82技,1791,748,1043
碍合备,83技,1627,620,1007
碍合备,84技,1461,547,914
碍合备,85技,1188,464,724
碍合备,86技,1063,443,620
碍合备,87技,881,333,548
碍合备,88技,675,252,423
碍合备,89技,517,184,333
碍合备,90技,361,115,246
碍合备,91技,325,92,233
碍合备,92技,221,64,157
碍合备,93技,184,39,145
碍合备,94技,171,57,114
碍合备,95技,101,16,85
碍合备,96技,68,15,53
碍合备,97技,43,10,33
碍合备,98技,37,2,35
碍合备,99技,23,6,17
碍合备,100技 捞惑,48,16,32
档豪备,拌,310023,150535,159488
档豪备,0技,1003,507,496
档豪备,1技,1149,600,549
档豪备,2技,1122,583,539
档豪备,3技,1320,713,607
档豪备,4技,1349,704,645
档豪备,5技,1564,805,759
档豪备,6技,1678,843,835
档豪备,7技,1939,1001,938
档豪备,8技,2004,1058,946
档豪备,9技,1899,983,916
档豪备,10技,2150,1119,1031
档豪备,11技,2192,1099,1093
档豪备,12技,2288,1183,1105
档豪备,13技,2082,1080,1002
档豪备,14技,2207,1143,1064
档豪备,15技,2384,1262,1122
档豪备,16技,2338,1206,1132
档豪备,17技,2244,1155,1089
档豪备,18技,2434,1265,1169
档豪备,19技,2852,1436,1416
档豪备,20技,2798,1375,1423
档豪备,21技,3161,1573,1588
档豪备,22技,3609,1833,1776
档豪备,23技,3822,1862,1960
档豪备,24技,3836,1892,1944
档豪备,25技,4170,2051,2119
档豪备,26技,4176,2134,2042
档豪备,27技,4283,2123,2160
档豪备,28技,4322,2200,2122
档豪备,29技,4390,2275,2115
档豪备,30技,4397,2279,2118
档豪备,31技,4360,2232,2128
档豪备,32技,3839,1965,1874
档豪备,33技,3709,1930,1779
档豪备,34技,3603,1831,1772
档豪备,35技,3420,1736,1684
档豪备,36技,3468,1787,1681
档豪备,37技,3669,1885,1784
档豪备,38技,3610,1853,1757
档豪备,39技,3990,2078,1912
档豪备,40技,4249,2207,2042
档豪备,41技,4490,2269,2221
档豪备,42技,4541,2292,2249
档豪备,43技,4408,2255,2153
档豪备,44技,3891,1921,1970
档豪备,45技,4036,2015,2021
档豪备,46技,4048,2031,2017
档豪备,47技,4271,2050,2221
档豪备,48技,4718,2343,2375
档豪备,49技,5092,2482,2610
档豪备,50技,5277,2560,2717
档豪备,51技,5673,2776,2897
档豪备,52技,5790,2773,3017
档豪备,53技,5573,2671,2902
档豪备,54技,5924,2776,3148
档豪备,55技,5388,2531,2857
档豪备,56技,5209,2541,2668
档豪备,57技,5344,2535,2809
档豪备,58技,5362,2530,2832
档豪备,59技,4862,2342,2520
档豪备,60技,5749,2814,2935
档豪备,61技,5448,2509,2939
档豪备,62技,6277,2894,3383
档豪备,63技,5891,2760,3131
档豪备,64技,5403,2489,2914
档豪备,65技,5414,2620,2794
档豪备,66技,4998,2349,2649
档豪备,67技,4800,2273,2527
档豪备,68技,4926,2331,2595
档豪备,69技,3724,1743,1981
档豪备,70技,3901,1876,2025
档豪备,71技,3210,1498,1712
档豪备,72技,2914,1396,1518
档豪备,73技,3083,1435,1648
档豪备,74技,2895,1321,1574
档豪备,75技,3049,1426,1623
档豪备,76技,2894,1267,1627
档豪备,77技,2095,936,1159
档豪备,78技,2165,975,1190
档豪备,79技,2158,908,1250
档豪备,80技,2425,1065,1360
档豪备,81技,2328,1036,1292
档豪备,82技,1811,752,1059
档豪备,83技,1682,674,1008
档豪备,84技,1482,583,899
档豪备,85技,1199,475,724
档豪备,86技,1046,366,680
档豪备,87技,895,315,580
档豪备,88技,692,239,453
档豪备,89技,596,170,426
档豪备,90技,483,141,342
档豪备,91技,373,99,274
档豪备,92技,239,64,175
档豪备,93技,227,53,174
档豪备,94技,180,48,132
档豪备,95技,132,36,96
档豪备,96技,95,25,70
档豪备,97技,53,11,42
档豪备,98技,28,4,24
档豪备,99技,28,7,21
档豪备,100技 捞惑,59,13,46
畴盔备,拌,501838,241168,260670
畴盔备,0技,2098,1095,1003
畴盔备,1技,2146,1087,1059
畴盔备,2技,2188,1163,1025
畴盔备,3技,2260,1173,1087
畴盔备,4技,2316,1216,1100
畴盔备,5技,2654,1366,1288
畴盔备,6技,3077,1523,1554
畴盔备,7技,3494,1791,1703
畴盔备,8技,3710,1873,1837
畴盔备,9技,3624,1895,1729
畴盔备,10技,4083,2146,1937
畴盔备,11技,4241,2193,2048
畴盔备,12技,4545,2361,2184
畴盔备,13技,4331,2245,2086
畴盔备,14技,4810,2474,2336
畴盔备,15技,5242,2797,2445
畴盔备,16技,4939,2547,2392
畴盔备,17技,4873,2540,2333
畴盔备,18技,5549,2826,2723
畴盔备,19技,6175,3097,3078
畴盔备,20技,5888,2879,3009
畴盔备,21技,6425,3156,3269
畴盔备,22技,7530,3824,3706
畴盔备,23技,7374,3859,3515
畴盔备,24技,7051,3675,3376
畴盔备,25技,7052,3674,3378
畴盔备,26技,6569,3365,3204
畴盔备,27技,6652,3421,3231
畴盔备,28技,6409,3215,3194
畴盔备,29技,6497,3276,3221
畴盔备,30技,6785,3434,3351
畴盔备,31技,6657,3283,3374
畴盔备,32技,6144,3074,3070
畴盔备,33技,6123,3055,3068
畴盔备,34技,6067,3050,3017
畴盔备,35技,5643,2869,2774
畴盔备,36技,5799,2965,2834
畴盔备,37技,5879,2924,2955
畴盔备,38技,5774,2912,2862
畴盔备,39技,6528,3164,3364
畴盔备,40技,7030,3432,3598
畴盔备,41技,7501,3621,3880
畴盔备,42技,7548,3723,3825
畴盔备,43技,7696,3595,4101
畴盔备,44技,6990,3357,3633
畴盔备,45技,7460,3493,3967
畴盔备,46技,7361,3458,3903
畴盔备,47技,7824,3681,4143
畴盔备,48技,8579,4096,4483
畴盔备,49技,9305,4398,4907
畴盔备,50技,9305,4520,4785
畴盔备,51技,9737,4585,5152
畴盔备,52技,9819,4779,5040
畴盔备,53技,9241,4484,4757
畴盔备,54技,9326,4553,4773
畴盔备,55技,8289,3950,4339
畴盔备,56技,7771,3876,3895
畴盔备,57技,7776,3733,4043
畴盔备,58技,7658,3648,4010
畴盔备,59技,6955,3329,3626
畴盔备,60技,8134,3905,4229
畴盔备,61技,7849,3737,4112
畴盔备,62技,8534,3978,4556
畴盔备,63技,7968,3657,4311
畴盔备,64技,7527,3435,4092
畴盔备,65技,7346,3412,3934
畴盔备,66技,6730,3070,3660
畴盔备,67技,6603,2953,3650
畴盔备,68技,6762,3153,3609
畴盔备,69技,5220,2446,2774
畴盔备,70技,5426,2499,2927
畴盔备,71技,4453,2046,2407
畴盔备,72技,4014,1830,2184
畴盔备,73技,4276,1910,2366
畴盔备,74技,4003,1744,2259
畴盔备,75技,4081,1771,2310
畴盔备,76技,3945,1640,2305
畴盔备,77技,2754,1158,1596
畴盔备,78技,2930,1215,1715
畴盔备,79技,2871,1178,1693
畴盔备,80技,3304,1336,1968
畴盔备,81技,3071,1199,1872
畴盔备,82技,2340,888,1452
畴盔备,83技,2135,824,1311
畴盔备,84技,1939,679,1260
畴盔备,85技,1748,583,1165
畴盔备,86技,1473,488,985
畴盔备,87技,1286,387,899
畴盔备,88技,1054,304,750
畴盔备,89技,845,241,604
畴盔备,90技,701,195,506
畴盔备,91技,531,146,385
畴盔备,92技,432,106,326
畴盔备,93技,335,92,243
畴盔备,94技,245,46,199
畴盔备,95技,196,42,154
畴盔备,96技,148,34,114
畴盔备,97技,66,5,61
畴盔备,98技,57,13,44
畴盔备,99技,50,14,36
畴盔备,100技 捞惑,84,16,68
篮乞备,拌,464217,220904,243313
篮乞备,0技,1865,988,877
篮乞备,1技,2002,1015,987
篮乞备,2技,2069,1083,986
篮乞备,3技,2140,1119,1021
篮乞备,4技,2365,1176,1189
篮乞备,5技,2422,1231,1191
篮乞备,6技,2767,1430,1337
篮乞备,7技,3082,1549,1533
篮乞备,8技,3208,1635,1573
篮乞备,9技,3001,1564,1437
篮乞备,10技,3415,1742,1673
篮乞备,11技,3328,1691,1637
篮乞备,12技,3403,1762,1641
篮乞备,13技,3331,1675,1656
篮乞备,14技,3485,1812,1673
篮乞备,15技,3819,1953,1866
篮乞备,16技,3665,1902,1763
篮乞备,17技,3539,1859,1680
篮乞备,18技,3755,1899,1856
篮乞备,19技,4187,2081,2106
篮乞备,20技,4273,2149,2124
篮乞备,21技,4529,2225,2304
篮乞备,22技,5517,2628,2889
篮乞备,23技,5809,2737,3072
篮乞备,24技,6053,2811,3242
篮乞备,25技,6597,2956,3641
篮乞备,26技,7102,3139,3963
篮乞备,27技,7276,3370,3906
篮乞备,28技,7537,3563,3974
篮乞备,29技,7697,3627,4070
篮乞备,30技,7750,3703,4047
篮乞备,31技,7505,3615,3890
篮乞备,32技,6890,3315,3575
篮乞备,33技,6446,3271,3175
篮乞备,34技,6232,3000,3232
篮乞备,35技,5941,2914,3027
篮乞备,36技,5974,2891,3083
篮乞备,37技,6050,2973,3077
篮乞备,38技,5938,2966,2972
篮乞备,39技,6694,3372,3322
篮乞备,40技,7098,3491,3607
篮乞备,41技,7409,3776,3633
篮乞备,42技,7359,3725,3634
篮乞备,43技,7312,3562,3750
篮乞备,44技,6338,3132,3206
篮乞备,45技,6614,3250,3364
篮乞备,46技,6496,3210,3286
篮乞备,47技,6909,3406,3503
篮乞备,48技,7357,3546,3811
篮乞备,49技,7998,3906,4092
篮乞备,50技,8092,3949,4143
篮乞备,51技,8507,4163,4344
篮乞备,52技,8405,4077,4328
篮乞备,53技,8068,3897,4171
篮乞备,54技,8203,4008,4195
篮乞备,55技,7278,3408,3870
篮乞备,56技,7118,3467,3651
篮乞备,57技,7131,3358,3773
篮乞备,58技,7055,3347,3708
篮乞备,59技,6609,3138,3471
篮乞备,60技,7537,3611,3926
篮乞备,61技,7306,3447,3859
篮乞备,62技,7990,3715,4275
篮乞备,63技,7694,3551,4143
篮乞备,64技,7065,3322,3743
篮乞备,65技,6790,3121,3669
篮乞备,66技,6243,2870,3373
篮乞备,67技,6112,2820,3292
篮乞备,68技,6311,2804,3507
篮乞备,69技,4930,2201,2729
篮乞备,70技,5195,2334,2861
篮乞备,71技,4170,1838,2332
篮乞备,72技,4084,1791,2293
篮乞备,73技,4197,1851,2346
篮乞备,74技,4092,1818,2274
篮乞备,75技,4232,1779,2453
篮乞备,76技,3991,1750,2241
篮乞备,77技,2979,1271,1708
篮乞备,78技,2985,1242,1743
篮乞备,79技,2937,1190,1747
篮乞备,80技,3429,1468,1961
篮乞备,81技,3173,1399,1774
篮乞备,82技,2366,1003,1363
篮乞备,83技,2196,932,1264
篮乞备,84技,1982,772,1210
篮乞备,85技,1597,612,985
篮乞备,86技,1518,558,960
篮乞备,87技,1224,455,769
篮乞备,88技,981,322,659
篮乞备,89技,734,249,485
篮乞备,90技,534,166,368
篮乞备,91技,441,121,320
篮乞备,92技,312,87,225
篮乞备,93技,257,65,192
篮乞备,94技,195,70,125
篮乞备,95技,137,24,113
篮乞备,96技,92,22,70
篮乞备,97技,61,12,49
篮乞备,98技,44,9,35
篮乞备,99技,38,11,27
